MOVIES,Rating,Stars
Radhe,1.8,0.9
Sardar ka grandson,4.1,2.05
Soorarai pottru,9.1,4.55
Sandeep aur pinky faraar,6.3,3.15
The white tiger,7.1,3.55
Flight,8.3,4.15
nail polish,7.4,3.7
Kaagaz,7.6,3.8
Kaadan,9.2,4.6
Pagglait,7,3.5
Fauji calling,5.4,2.7
Ajeeb daastaans,6.7,3.35
Silence: can you hear it,6.6,3.3
Tribhanga,6.1,3.05
Mumbai saga,6.2,3.1
The power,5.7,2.85
Big bull,6.1,3.05
Bansuri: the flute,2.7,1.35
Roohi,4.3,2.15
Lahore confidential,2.8,1.4
Bhoomi II,5,2.5
Krack,7.3,3.65
Red,6.7,3.35
Tandav,3.7,1.85
